"","X","studyid","intid","repeatcode_study","figcode_study","int_type","spp","year","species","general","repeatcode","figcode","phenofreq","short_site","terrestrial","phenovalue"
"1290",1270,"HMK038",197,"repeat","HMK038_1","predation","spp1",1993,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",126.364
"1291",1271,"HMK038",197,"repeat","HMK038_1","predation","spp1",1994,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",125.227
"1292",1272,"HMK038",197,"repeat","HMK038_1","predation","spp1",1995,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",130.227
"1293",1273,"HMK038",197,"repeat","HMK038_1","predation","spp1",1996,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",129.545
"1294",1274,"HMK038",197,"repeat","HMK038_1","predation","spp1",1997,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",130.682
"1295",1275,"HMK038",197,"repeat","HMK038_1","predation","spp1",1998,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",129.091
"1296",1276,"HMK038",197,"repeat","HMK038_1","predation","spp1",1999,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",129.545
"1297",1277,"HMK038",197,"repeat","HMK038_1","predation","spp1",2000,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",126.364
"1298",1278,"HMK038",197,"repeat","HMK038_1","predation","spp1",2001,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",126.818
"1299",1279,"HMK038",197,"repeat","HMK038_1","predation","spp1",2002,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",127.045
"1300",1280,"HMK038",197,"repeat","HMK038_1","predation","spp1",2003,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",126.818
"1301",1281,"HMK038",197,"repeat","HMK038_1","predation","spp1",2004,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",128.409
"1302",1282,"HMK038",197,"repeat","HMK038_1","predation","spp1",2005,"Ficedula2 albicollis","Ficedula albicollis","repeat","Ficedula2 albicollis","daily","czech","terrestrial",130.682
"2167",2141,"SET005",232,"repeat","SET005_2","predation","spp2",1983,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",169.187
"2168",2142,"SET005",232,"repeat","SET005_2","predation","spp2",1984,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",169.5907
"2169",2143,"SET005",232,"repeat","SET005_2","predation","spp2",1985,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",167.706
"2170",2144,"SET005",232,"repeat","SET005_2","predation","spp2",1986,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",172.7784
"2171",2145,"SET005",232,"repeat","SET005_2","predation","spp2",1987,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",170.0868
"2172",2146,"SET005",232,"repeat","SET005_2","predation","spp2",1988,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",176.6698
"2173",2147,"SET005",232,"repeat","SET005_2","predation","spp2",1989,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",169.2755
"2174",2148,"SET005",232,"repeat","SET005_2","predation","spp2",1990,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",172.5471
"2175",2149,"SET005",232,"repeat","SET005_2","predation","spp2",1991,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",164.8522
"2176",2150,"SET005",232,"repeat","SET005_2","predation","spp2",1992,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",169.2484
"2177",2151,"SET005",232,"repeat","SET005_2","predation","spp2",1993,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",170.9922
"2178",2152,"SET005",232,"repeat","SET005_2","predation","spp2",1994,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",168.1406
"2179",2153,"SET005",232,"repeat","SET005_2","predation","spp2",1995,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",175.4443
"2180",2154,"SET005",232,"repeat","SET005_2","predation","spp2",1996,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",179.0864
"2181",2155,"SET005",232,"repeat","SET005_2","predation","spp2",1997,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",163.7783
"2182",2156,"SET005",232,"repeat","SET005_2","predation","spp2",1998,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",179.8552
"2183",2157,"SET005",232,"repeat","SET005_2","predation","spp2",1999,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",168.4121
"2184",2158,"SET005",232,"repeat","SET005_2","predation","spp2",2000,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",166.1587
"2185",2159,"SET005",232,"repeat","SET005_2","predation","spp2",2001,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",172.734
"2186",2160,"SET005",232,"repeat","SET005_2","predation","spp2",2002,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",172.7814
"2187",2161,"SET005",232,"repeat","SET005_2","predation","spp2",2003,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",170.8266
"2188",2162,"SET005",232,"repeat","SET005_2","predation","spp2",2004,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",171.8007
"2189",2163,"SET005",232,"repeat","SET005_2","predation","spp2",2005,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",186.1328
"2190",2164,"SET005",232,"repeat","SET005_2","predation","spp2",2006,"Fratercula arctica","Fratercula arctica","unique","unique","daily","northsea","aquatic",180.2871
"1303",1361,"HMK038",197,"repeat","HMK038_1","predation","spp2",1980,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",158.314
"1329",1387,"HMK038",198,"repeat","HMK038_2","predation","spp2",1980,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",158.314
"1381",1413,"HMK038",199,"repeat","HMK038_3","predation","spp2",1980,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",158.314
"1433",1439,"HMK038",200,"repeat","HMK038_4","predation","spp2",1980,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",158.314
"1304",1362,"HMK038",197,"repeat","HMK038_1","predation","spp2",1981,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",160.831
"1330",1388,"HMK038",198,"repeat","HMK038_2","predation","spp2",1981,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",160.831
"1382",1414,"HMK038",199,"repeat","HMK038_3","predation","spp2",1981,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",160.831
"1434",1440,"HMK038",200,"repeat","HMK038_4","predation","spp2",1981,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",160.831
"1305",1363,"HMK038",197,"repeat","HMK038_1","predation","spp2",1982,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",137.909
"1331",1389,"HMK038",198,"repeat","HMK038_2","predation","spp2",1982,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",137.909
"1383",1415,"HMK038",199,"repeat","HMK038_3","predation","spp2",1982,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",137.909
"1435",1441,"HMK038",200,"repeat","HMK038_4","predation","spp2",1982,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",137.909
"1306",1364,"HMK038",197,"repeat","HMK038_1","predation","spp2",1983,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",145.28
"1332",1390,"HMK038",198,"repeat","HMK038_2","predation","spp2",1983,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",145.28
"1384",1416,"HMK038",199,"repeat","HMK038_3","predation","spp2",1983,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",145.28
"1436",1442,"HMK038",200,"repeat","HMK038_4","predation","spp2",1983,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",145.28
"1307",1365,"HMK038",197,"repeat","HMK038_1","predation","spp2",1984,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",148.299
"1333",1391,"HMK038",198,"repeat","HMK038_2","predation","spp2",1984,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",148.299
"1385",1417,"HMK038",199,"repeat","HMK038_3","predation","spp2",1984,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",148.299
"1437",1443,"HMK038",200,"repeat","HMK038_4","predation","spp2",1984,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",148.299
"1308",1366,"HMK038",197,"repeat","HMK038_1","predation","spp2",1985,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",151.988
"1334",1392,"HMK038",198,"repeat","HMK038_2","predation","spp2",1985,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",151.988
"1386",1418,"HMK038",199,"repeat","HMK038_3","predation","spp2",1985,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",151.988
"1438",1444,"HMK038",200,"repeat","HMK038_4","predation","spp2",1985,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",151.988
"1309",1367,"HMK038",197,"repeat","HMK038_1","predation","spp2",1986,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",146.806
"1335",1393,"HMK038",198,"repeat","HMK038_2","predation","spp2",1986,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",146.806
"1387",1419,"HMK038",199,"repeat","HMK038_3","predation","spp2",1986,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",146.806
"1439",1445,"HMK038",200,"repeat","HMK038_4","predation","spp2",1986,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",146.806
"1310",1368,"HMK038",197,"repeat","HMK038_1","predation","spp2",1987,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",150.662
"1336",1394,"HMK038",198,"repeat","HMK038_2","predation","spp2",1987,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",150.662
"1388",1420,"HMK038",199,"repeat","HMK038_3","predation","spp2",1987,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",150.662
"1440",1446,"HMK038",200,"repeat","HMK038_4","predation","spp2",1987,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",150.662
"1311",1369,"HMK038",197,"repeat","HMK038_1","predation","spp2",1988,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",141.129
"1337",1395,"HMK038",198,"repeat","HMK038_2","predation","spp2",1988,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",141.129
"1389",1421,"HMK038",199,"repeat","HMK038_3","predation","spp2",1988,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",141.129
"1441",1447,"HMK038",200,"repeat","HMK038_4","predation","spp2",1988,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",141.129
"1312",1370,"HMK038",197,"repeat","HMK038_1","predation","spp2",1989,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",151.177
"1338",1396,"HMK038",198,"repeat","HMK038_2","predation","spp2",1989,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",151.177
"1390",1422,"HMK038",199,"repeat","HMK038_3","predation","spp2",1989,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",151.177
"1442",1448,"HMK038",200,"repeat","HMK038_4","predation","spp2",1989,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",151.177
"1313",1371,"HMK038",197,"repeat","HMK038_1","predation","spp2",1990,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",145.829
"1339",1397,"HMK038",198,"repeat","HMK038_2","predation","spp2",1990,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",145.829
"1391",1423,"HMK038",199,"repeat","HMK038_3","predation","spp2",1990,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",145.829
"1443",1449,"HMK038",200,"repeat","HMK038_4","predation","spp2",1990,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",145.829
"1314",1372,"HMK038",197,"repeat","HMK038_1","predation","spp2",1991,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",152.697
"1340",1398,"HMK038",198,"repeat","HMK038_2","predation","spp2",1991,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",152.697
"1392",1424,"HMK038",199,"repeat","HMK038_3","predation","spp2",1991,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",152.697
"1444",1450,"HMK038",200,"repeat","HMK038_4","predation","spp2",1991,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",152.697
"1315",1373,"HMK038",197,"repeat","HMK038_1","predation","spp2",1992,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",145.507
"1341",1399,"HMK038",198,"repeat","HMK038_2","predation","spp2",1992,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",145.507
"1393",1425,"HMK038",199,"repeat","HMK038_3","predation","spp2",1992,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",145.507
"1445",1451,"HMK038",200,"repeat","HMK038_4","predation","spp2",1992,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",145.507
"1316",1374,"HMK038",197,"repeat","HMK038_1","predation","spp2",1993,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",138.485
"1342",1400,"HMK038",198,"repeat","HMK038_2","predation","spp2",1993,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",138.485
"1394",1426,"HMK038",199,"repeat","HMK038_3","predation","spp2",1993,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",138.485
"1446",1452,"HMK038",200,"repeat","HMK038_4","predation","spp2",1993,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",138.485
"1317",1375,"HMK038",197,"repeat","HMK038_1","predation","spp2",1994,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",144.852
"1343",1401,"HMK038",198,"repeat","HMK038_2","predation","spp2",1994,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",144.852
"1395",1427,"HMK038",199,"repeat","HMK038_3","predation","spp2",1994,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",144.852
"1447",1453,"HMK038",200,"repeat","HMK038_4","predation","spp2",1994,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",144.852
"1318",1376,"HMK038",197,"repeat","HMK038_1","predation","spp2",1995,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",149.544
"1344",1402,"HMK038",198,"repeat","HMK038_2","predation","spp2",1995,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",149.544
"1396",1428,"HMK038",199,"repeat","HMK038_3","predation","spp2",1995,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",149.544
"1448",1454,"HMK038",200,"repeat","HMK038_4","predation","spp2",1995,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",149.544
"1319",1377,"HMK038",197,"repeat","HMK038_1","predation","spp2",1996,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",153.401
"1345",1403,"HMK038",198,"repeat","HMK038_2","predation","spp2",1996,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",153.401
"1397",1429,"HMK038",199,"repeat","HMK038_3","predation","spp2",1996,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",153.401
"1449",1455,"HMK038",200,"repeat","HMK038_4","predation","spp2",1996,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",153.401
"1320",1378,"HMK038",197,"repeat","HMK038_1","predation","spp2",1997,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",140.017
"1346",1404,"HMK038",198,"repeat","HMK038_2","predation","spp2",1997,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",140.017
"1398",1430,"HMK038",199,"repeat","HMK038_3","predation","spp2",1997,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",140.017
"1450",1456,"HMK038",200,"repeat","HMK038_4","predation","spp2",1997,"Glis glis","Glis glis","unique","unique","daily","czech","terrestrial",140.017
