# Data provided by the H.J. Andrews Experimental Forest and Long Term 
# Ecological Research (LTER) program, administered cooperatively by 
# Oregon State University, the USDA Forest Service Pacific Northwest 
# Research Station, and the Willamette National Forest.

"","DBCODE","ENTITY","TREEID","PSP_STUDYID","STANDID","PLOTNUMBER","QUARTER","SPECIES","TAG","YEAR","TREE_STATUS","DBH","DBH_CODE","CANOPY_CLASS","TREE_VIGOR","CROWN_RATIO","MAIN_STEM","ROOTING","CROWN_PCT","TREE_PCT","LEAN_ANGLE","SAMPLEDATE","CHECK_NOTES"
"41722","TV010",2,"AV06000300017","MRRS","AV06",3,0,"TSHE",5315,1988,1,16.2,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41723","TV010",2,"AV06000300017","MRRS","AV06",3,0,"TSHE",5315,1993,1,18.5,"G","I","2",90,9,9,NA,NA,NA,"1993-07-01",""
"41724","TV010",2,"AV06000300017","MRRS","AV06",3,0,"TSHE",5315,1998,1,20.5,"G","I","1",75,9,9,NA,NA,NA,"1998-08-01",""
"41725","TV010",2,"AV06000300017","MRRS","AV06",3,0,"TSHE",5315,2007,1,23.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41726","TV010",2,"AV06000300017","MRRS","AV06",3,0,"TSHE",5315,2012,1,23.9,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41727","TV010",2,"AV06000300017","MRRS","AV06",3,0,"TSHE",5315,2017,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2017-08-11",""
"41728","TV010",2,"AV06000300018","MRRS","AV06",3,0,"TSHE",5316,1978,1,27.6,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41729","TV010",2,"AV06000300018","MRRS","AV06",3,0,"TSHE",5316,1983,1,28.7,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41730","TV010",2,"AV06000300018","MRRS","AV06",3,0,"TSHE",5316,1988,1,29.5,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41731","TV010",2,"AV06000300018","MRRS","AV06",3,0,"TSHE",5316,1993,1,29.6,"G","I","2",80,9,9,NA,NA,NA,"1993-07-01",""
"41732","TV010",2,"AV06000300018","MRRS","AV06",3,0,"TSHE",5316,1998,1,30.4,"G","C","1",85,9,9,NA,NA,NA,"1998-08-01","witches brooms"
"41733","TV010",2,"AV06000300018","MRRS","AV06",3,0,"TSHE",5316,2007,1,30.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41734","TV010",2,"AV06000300018","MRRS","AV06",3,0,"TSHE",5316,2012,1,30.8,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41735","TV010",2,"AV06000300018","MRRS","AV06",3,0,"TSHE",5316,2017,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2017-08-11",""
"41736","TV010",2,"AV06000300019","MRRS","AV06",3,0,"TSHE",5317,1978,1,12.6,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41737","TV010",2,"AV06000300019","MRRS","AV06",3,0,"TSHE",5317,1983,1,14.4,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41738","TV010",2,"AV06000300019","MRRS","AV06",3,0,"TSHE",5317,1988,1,14.3,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41739","TV010",2,"AV06000300019","MRRS","AV06",3,0,"TSHE",5317,1993,1,15.2,"G","S","3",10,9,9,NA,NA,NA,"1993-07-01",""
"41740","TV010",2,"AV06000300019","MRRS","AV06",3,0,"TSHE",5317,1998,1,17.6,"G","I","1",75,9,9,NA,NA,NA,"1998-08-01","forked and swollen at bh; one fork broke off"
"41741","TV010",2,"AV06000300019","MRRS","AV06",3,0,"TSHE",5317,2007,1,17.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41742","TV010",2,"AV06000300019","MRRS","AV06",3,0,"TSHE",5317,2012,1,20.5,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41743","TV010",2,"AV06000300019","MRRS","AV06",3,0,"TSHE",5317,2017,1,21.9,"G","U","1",NA,1,1,100,100,0,"2017-08-11","WtchBrm"
"41744","TV010",2,"AV06000300020","MRRS","AV06",3,0,"TSHE",5318,1978,1,31.2,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41745","TV010",2,"AV06000300020","MRRS","AV06",3,0,"TSHE",5318,1983,1,35.5,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01","SWELLING FROM WITCHES BROOM"
"41746","TV010",2,"AV06000300020","MRRS","AV06",3,0,"TSHE",5318,1988,1,38.8,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41747","TV010",2,"AV06000300020","MRRS","AV06",3,0,"TSHE",5318,1993,1,41.7,"G","I","1",100,9,9,NA,NA,NA,"1993-07-01",""
"41748","TV010",2,"AV06000300020","MRRS","AV06",3,0,"TSHE",5318,1998,1,44.5,"G","C","1",90,9,9,NA,NA,NA,"1998-08-01","witches brooms"
"41749","TV010",2,"AV06000300020","MRRS","AV06",3,0,"TSHE",5318,2007,1,49.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41750","TV010",2,"AV06000300020","MRRS","AV06",3,0,"TSHE",5318,2012,1,51.8,"G","U","1",NA,1,1,100,100,0,"2012-08-14","Mistletoe infection"
"41751","TV010",2,"AV06000300020","MRRS","AV06",3,0,"TSHE",5318,2017,1,54.8,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41752","TV010",2,"AV06000300021","MRRS","AV06",3,0,"ABAM",5319,1978,1,8.6,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41753","TV010",2,"AV06000300021","MRRS","AV06",3,0,"ABAM",5319,1983,1,9.9,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41754","TV010",2,"AV06000300021","MRRS","AV06",3,0,"ABAM",5319,1988,1,11.2,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41755","TV010",2,"AV06000300021","MRRS","AV06",3,0,"ABAM",5319,1993,1,12.1,"G","I","1",50,9,9,NA,NA,NA,"1993-07-01",""
"41756","TV010",2,"AV06000300021","MRRS","AV06",3,0,"ABAM",5319,1998,1,13.9,"G","I","1",50,9,9,NA,NA,NA,"1998-08-01",""
"41757","TV010",2,"AV06000300021","MRRS","AV06",3,0,"ABAM",5319,2007,1,16.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41758","TV010",2,"AV06000300021","MRRS","AV06",3,0,"ABAM",5319,2012,1,18.8,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41759","TV010",2,"AV06000300021","MRRS","AV06",3,0,"ABAM",5319,2017,1,20.3,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41760","TV010",2,"AV06000300022","MRRS","AV06",3,0,"ABAM",5320,1978,1,13.3,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41761","TV010",2,"AV06000300022","MRRS","AV06",3,0,"ABAM",5320,1983,1,15,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41762","TV010",2,"AV06000300022","MRRS","AV06",3,0,"ABAM",5320,1988,1,16.4,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41763","TV010",2,"AV06000300022","MRRS","AV06",3,0,"ABAM",5320,1993,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1993-07-01",""
"41764","TV010",2,"AV06000300023","MRRS","AV06",3,0,"ABAM",5321,1978,1,12.8,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41765","TV010",2,"AV06000300023","MRRS","AV06",3,0,"ABAM",5321,1983,1,14.3,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41766","TV010",2,"AV06000300023","MRRS","AV06",3,0,"ABAM",5321,1988,1,15.8,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41767","TV010",2,"AV06000300023","MRRS","AV06",3,0,"ABAM",5321,1993,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1993-07-01",""
"41768","TV010",2,"AV06000300024","MRRS","AV06",3,0,"TSHE",5322,1978,1,19.5,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41769","TV010",2,"AV06000300024","MRRS","AV06",3,0,"TSHE",5322,1983,1,19.8,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"41770","TV010",2,"AV06000300024","MRRS","AV06",3,0,"TSHE",5322,1988,1,20,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"41771","TV010",2,"AV06000300024","MRRS","AV06",3,0,"TSHE",5322,1993,1,20,"G","S","2",55,9,9,NA,NA,NA,"1993-07-01","BAD LOOKING"
"41772","TV010",2,"AV06000300024","MRRS","AV06",3,0,"TSHE",5322,1998,1,20,"G","S","2",20,9,9,NA,NA,NA,"1998-08-01","bole bulging above tag"
"41773","TV010",2,"AV06000300024","MRRS","AV06",3,0,"TSHE",5322,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01","mort"
"41774","TV010",2,"AV06000300025","MRRS","AV06",3,0,"TSHE",5323,1978,1,13.7,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41775","TV010",2,"AV06000300025","MRRS","AV06",3,0,"TSHE",5323,1983,1,14.5,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41776","TV010",2,"AV06000300025","MRRS","AV06",3,0,"TSHE",5323,1988,1,15,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41777","TV010",2,"AV06000300025","MRRS","AV06",3,0,"TSHE",5323,1993,1,15.9,"G","S","1",55,9,9,NA,NA,NA,"1993-07-01",""
"41778","TV010",2,"AV06000300025","MRRS","AV06",3,0,"TSHE",5323,1998,1,16.7,"G","S","1",55,9,9,NA,NA,NA,"1998-08-01",""
"41779","TV010",2,"AV06000300025","MRRS","AV06",3,0,"TSHE",5323,2007,1,18.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41780","TV010",2,"AV06000300025","MRRS","AV06",3,0,"TSHE",5323,2012,1,19,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41781","TV010",2,"AV06000300025","MRRS","AV06",3,0,"TSHE",5323,2017,1,19.5,"G","U","1",NA,1,1,100,100,0,"2017-08-11","WtchBrm"
"41782","TV010",2,"AV06000300026","MRRS","AV06",3,0,"TSHE",5324,1978,1,18.7,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41783","TV010",2,"AV06000300026","MRRS","AV06",3,0,"TSHE",5324,1983,1,21.5,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41784","TV010",2,"AV06000300026","MRRS","AV06",3,0,"TSHE",5324,1988,1,23.8,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41785","TV010",2,"AV06000300026","MRRS","AV06",3,0,"TSHE",5324,1993,1,26.4,"G","I","1",70,9,9,NA,NA,NA,"1993-07-01",""
"41786","TV010",2,"AV06000300026","MRRS","AV06",3,0,"TSHE",5324,1998,1,29.4,"G","C","1",85,9,9,NA,NA,NA,"1998-08-01","witches brooms in lower crown"
"41787","TV010",2,"AV06000300026","MRRS","AV06",3,0,"TSHE",5324,2007,1,34.2,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41788","TV010",2,"AV06000300026","MRRS","AV06",3,0,"TSHE",5324,2012,1,36.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41789","TV010",2,"AV06000300026","MRRS","AV06",3,0,"TSHE",5324,2017,1,39.2,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41790","TV010",2,"AV06000300027","MRRS","AV06",3,0,"TSHE",5325,1978,1,16.2,"G","S","3",NA,9,9,NA,NA,NA,"1978-07-01",""
"41791","TV010",2,"AV06000300027","MRRS","AV06",3,0,"TSHE",5325,1983,1,16.1,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01","MISTLETOE"
"41792","TV010",2,"AV06000300027","MRRS","AV06",3,0,"TSHE",5325,1988,1,16.4,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"41793","TV010",2,"AV06000300027","MRRS","AV06",3,0,"TSHE",5325,1993,1,16.7,"G","I","1",40,9,9,NA,NA,NA,"1993-07-01",""
"41794","TV010",2,"AV06000300027","MRRS","AV06",3,0,"TSHE",5325,1998,1,16.8,"G","S","2",5,9,9,NA,NA,NA,"1998-08-01","heavy witches brooms; some dying needles; top dead andbroken off"
"41795","TV010",2,"AV06000300027","MRRS","AV06",3,0,"TSHE",5325,2007,1,16.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41796","TV010",2,"AV06000300027","MRRS","AV06",3,0,"TSHE",5325,2012,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2012-08-14",""
"41797","TV010",2,"AV06000300028","MRRS","AV06",3,0,"ABAM",5326,1978,1,20.7,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41798","TV010",2,"AV06000300028","MRRS","AV06",3,0,"ABAM",5326,1983,1,22.2,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41799","TV010",2,"AV06000300028","MRRS","AV06",3,0,"ABAM",5326,1988,1,23.3,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41800","TV010",2,"AV06000300028","MRRS","AV06",3,0,"ABAM",5326,1993,1,24.7,"G","I","1",40,9,9,NA,NA,NA,"1993-07-01",""
"41801","TV010",2,"AV06000300028","MRRS","AV06",3,0,"ABAM",5326,1998,1,25.9,"G","I","1",45,9,9,NA,NA,NA,"1998-08-01",""
"41802","TV010",2,"AV06000300028","MRRS","AV06",3,0,"ABAM",5326,2007,1,28.2,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41803","TV010",2,"AV06000300028","MRRS","AV06",3,0,"ABAM",5326,2012,1,29.6,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41804","TV010",2,"AV06000300028","MRRS","AV06",3,0,"ABAM",5326,2017,1,31.7,"G","U","1",NA,1,1,100,100,0,"2017-08-11","WtchBrm"
"41805","TV010",2,"AV06000300029","MRRS","AV06",3,0,"ABAM",5327,1978,1,8.2,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41806","TV010",2,"AV06000300029","MRRS","AV06",3,0,"ABAM",5327,1983,1,8.8,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41807","TV010",2,"AV06000300029","MRRS","AV06",3,0,"ABAM",5327,1988,1,9.3,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41808","TV010",2,"AV06000300029","MRRS","AV06",3,0,"ABAM",5327,1993,1,9.5,"G","S","1",30,9,9,NA,NA,NA,"1993-07-01",""
"41809","TV010",2,"AV06000300029","MRRS","AV06",3,0,"ABAM",5327,1998,1,10,"G","S","1",35,9,9,NA,NA,NA,"1998-08-01",""
"41810","TV010",2,"AV06000300029","MRRS","AV06",3,0,"ABAM",5327,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01","mort"
"41811","TV010",2,"AV06000300030","MRRS","AV06",3,0,"ABAM",5328,1978,1,10.4,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41812","TV010",2,"AV06000300030","MRRS","AV06",3,0,"ABAM",5328,1983,1,11.2,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41813","TV010",2,"AV06000300030","MRRS","AV06",3,0,"ABAM",5328,1988,1,12.1,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41814","TV010",2,"AV06000300030","MRRS","AV06",3,0,"ABAM",5328,1993,1,12.5,"G","S","2",30,9,9,NA,NA,NA,"1993-07-01",""
"41815","TV010",2,"AV06000300030","MRRS","AV06",3,0,"ABAM",5328,1998,1,13.4,"G","S","1",35,9,9,NA,NA,NA,"1998-08-01",""
"41816","TV010",2,"AV06000300030","MRRS","AV06",3,0,"ABAM",5328,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01","mort"
"41817","TV010",2,"AV06000300031","MRRS","AV06",3,0,"ABAM",5329,1978,1,10.3,"G","S","3",NA,9,9,NA,NA,NA,"1978-07-01",""
"41818","TV010",2,"AV06000300031","MRRS","AV06",3,0,"ABAM",5329,1983,1,10.4,"G","S","2",NA,9,9,NA,NA,NA,"1983-06-01","PROSTRATE; /M 1986 prostrate"
"41819","TV010",2,"AV06000300031","MRRS","AV06",3,0,"ABAM",5329,1988,1,10.4,"G","S","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"41820","TV010",2,"AV06000300031","MRRS","AV06",3,0,"ABAM",5329,1993,1,10.2,"G","S","2",25,9,9,NA,NA,NA,"1993-07-01",""
"41821","TV010",2,"AV06000300031","MRRS","AV06",3,0,"ABAM",5329,1998,1,10.5,"G","S","1",10,9,9,NA,NA,NA,"1998-08-01","prostrate; tag on ground; leader turning up"
"41822","TV010",2,"AV06000300031","MRRS","AV06",3,0,"ABAM",5329,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01","mort"
"41823","TV010",2,"AV06000300032","MRRS","AV06",3,0,"ABAM",5330,1978,1,8.5,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41824","TV010",2,"AV06000300032","MRRS","AV06",3,0,"ABAM",5330,1983,1,9.1,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41825","TV010",2,"AV06000300032","MRRS","AV06",3,0,"ABAM",5330,1988,1,9.6,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41826","TV010",2,"AV06000300032","MRRS","AV06",3,0,"ABAM",5330,1993,1,10.1,"G","S","2",30,9,9,NA,NA,NA,"1993-07-01",""
"41827","TV010",2,"AV06000300032","MRRS","AV06",3,0,"ABAM",5330,1998,1,11,"G","S","1",45,9,9,NA,NA,NA,"1998-08-01","also has tag 5331"
"41828","TV010",2,"AV06000300032","MRRS","AV06",3,0,"ABAM",5330,2007,1,12.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41829","TV010",2,"AV06000300032","MRRS","AV06",3,0,"ABAM",5330,2012,1,12.5,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41830","TV010",2,"AV06000300032","MRRS","AV06",3,0,"ABAM",5330,2017,1,12.7,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41831","TV010",2,"AV06000300033","MRRS","AV06",3,0,"ABAM",5332,1978,1,10.6,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41832","TV010",2,"AV06000300033","MRRS","AV06",3,0,"ABAM",5332,1983,1,11.6,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41833","TV010",2,"AV06000300033","MRRS","AV06",3,0,"ABAM",5332,1988,1,13.1,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41834","TV010",2,"AV06000300033","MRRS","AV06",3,0,"ABAM",5332,1993,1,14,"G","I","2",30,9,9,NA,NA,NA,"1993-07-01",""
"41835","TV010",2,"AV06000300033","MRRS","AV06",3,0,"ABAM",5332,1998,1,15.1,"G","S","1",75,9,9,NA,NA,NA,"1998-08-01","witches brooms"
"41836","TV010",2,"AV06000300033","MRRS","AV06",3,0,"ABAM",5332,2007,1,16.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41837","TV010",2,"AV06000300033","MRRS","AV06",3,0,"ABAM",5332,2012,1,18.5,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41838","TV010",2,"AV06000300033","MRRS","AV06",3,0,"ABAM",5332,2017,1,18.9,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41839","TV010",2,"AV06000300034","MRRS","AV06",3,0,"ABAM",5333,1978,1,12.2,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41840","TV010",2,"AV06000300034","MRRS","AV06",3,0,"ABAM",5333,1983,1,13.6,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41841","TV010",2,"AV06000300034","MRRS","AV06",3,0,"ABAM",5333,1988,1,14.4,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41842","TV010",2,"AV06000300034","MRRS","AV06",3,0,"ABAM",5333,1993,1,15.4,"G","I","1",30,9,9,NA,NA,NA,"1993-07-01",""
"41843","TV010",2,"AV06000300034","MRRS","AV06",3,0,"ABAM",5333,1998,1,16.3,"G","S","1",75,9,9,NA,NA,NA,"1998-08-01",""
"41844","TV010",2,"AV06000300034","MRRS","AV06",3,0,"ABAM",5333,2007,1,18.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41845","TV010",2,"AV06000300034","MRRS","AV06",3,0,"ABAM",5333,2012,1,19,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41846","TV010",2,"AV06000300034","MRRS","AV06",3,0,"ABAM",5333,2017,1,19.9,"G","U","1",NA,1,1,100,100,20,"2017-08-11",""
"41847","TV010",2,"AV06000300035","MRRS","AV06",3,0,"ABAM",5334,1978,1,7.4,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41848","TV010",2,"AV06000300035","MRRS","AV06",3,0,"ABAM",5334,1983,1,8.3,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41849","TV010",2,"AV06000300035","MRRS","AV06",3,0,"ABAM",5334,1988,1,9.2,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41850","TV010",2,"AV06000300035","MRRS","AV06",3,0,"ABAM",5334,1993,1,10,"G","C","1",45,9,9,NA,NA,NA,"1993-07-01",""
"41851","TV010",2,"AV06000300035","MRRS","AV06",3,0,"ABAM",5334,1998,1,11,"G","S","1",40,9,9,NA,NA,NA,"1998-08-01",""
"41852","TV010",2,"AV06000300035","MRRS","AV06",3,0,"ABAM",5334,2007,1,13.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41853","TV010",2,"AV06000300035","MRRS","AV06",3,0,"ABAM",5334,2012,1,14.2,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41854","TV010",2,"AV06000300035","MRRS","AV06",3,0,"ABAM",5334,2017,1,15.1,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41855","TV010",2,"AV06000300036","MRRS","AV06",3,0,"TSHE",5335,1978,1,11.6,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41856","TV010",2,"AV06000300036","MRRS","AV06",3,0,"TSHE",5335,1983,1,12.7,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41857","TV010",2,"AV06000300036","MRRS","AV06",3,0,"TSHE",5335,1988,1,14.6,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41858","TV010",2,"AV06000300036","MRRS","AV06",3,0,"TSHE",5335,1993,1,14.6,"G","C","2",60,9,9,NA,NA,NA,"1993-07-01",""
"41859","TV010",2,"AV06000300036","MRRS","AV06",3,0,"TSHE",5335,1998,1,15.5,"G","S","1",85,9,9,NA,NA,NA,"1998-08-01","witches brooms; also has tag 5336"
"41860","TV010",2,"AV06000300036","MRRS","AV06",3,0,"TSHE",5335,2007,1,17.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41861","TV010",2,"AV06000300036","MRRS","AV06",3,0,"TSHE",5335,2012,1,18,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41862","TV010",2,"AV06000300036","MRRS","AV06",3,0,"TSHE",5335,2017,1,19,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41863","TV010",2,"AV06000300037","MRRS","AV06",3,0,"TSHE",5337,1978,1,9.7,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41864","TV010",2,"AV06000300037","MRRS","AV06",3,0,"TSHE",5337,1983,1,10.5,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"41865","TV010",2,"AV06000300037","MRRS","AV06",3,0,"TSHE",5337,1988,1,11.6,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"41866","TV010",2,"AV06000300037","MRRS","AV06",3,0,"TSHE",5337,1993,1,12.9,"G","S","2",75,9,9,NA,NA,NA,"1993-07-01",""
"41867","TV010",2,"AV06000300037","MRRS","AV06",3,0,"TSHE",5337,1998,1,14.1,"G","S","1",80,9,9,NA,NA,NA,"1998-08-01","witches brooms"
"41868","TV010",2,"AV06000300037","MRRS","AV06",3,0,"TSHE",5337,2007,1,15.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41869","TV010",2,"AV06000300037","MRRS","AV06",3,0,"TSHE",5337,2012,1,16.5,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41870","TV010",2,"AV06000300037","MRRS","AV06",3,0,"TSHE",5337,2017,1,16.7,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41871","TV010",2,"AV06000300038","MRRS","AV06",3,0,"ABAM",5338,1978,1,11.3,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41872","TV010",2,"AV06000300038","MRRS","AV06",3,0,"ABAM",5338,1981,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1981-06-01",""
"41873","TV010",2,"AV06000300039","MRRS","AV06",3,0,"ABAM",5339,1978,1,34.9,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41874","TV010",2,"AV06000300039","MRRS","AV06",3,0,"ABAM",5339,1983,1,37.6,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41875","TV010",2,"AV06000300039","MRRS","AV06",3,0,"ABAM",5339,1988,1,39.3,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41876","TV010",2,"AV06000300039","MRRS","AV06",3,0,"ABAM",5339,1993,1,41.8,"G","D","1",50,9,9,NA,NA,NA,"1993-07-01",""
"41877","TV010",2,"AV06000300039","MRRS","AV06",3,0,"ABAM",5339,1998,1,43.2,"G","D","1",55,9,9,NA,NA,NA,"1998-08-01",""
"41878","TV010",2,"AV06000300039","MRRS","AV06",3,0,"ABAM",5339,2007,1,45.6,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41879","TV010",2,"AV06000300039","MRRS","AV06",3,0,"ABAM",5339,2012,1,46.9,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41880","TV010",2,"AV06000300039","MRRS","AV06",3,0,"ABAM",5339,2017,1,48.6,"G","U","1",NA,1,1,100,100,0,"2017-08-11","WtchBrm"
"41881","TV010",2,"AV06000300040","MRRS","AV06",3,0,"ABAM",5340,1978,1,9.5,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41882","TV010",2,"AV06000300040","MRRS","AV06",3,0,"ABAM",5340,1983,1,10.6,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41883","TV010",2,"AV06000300040","MRRS","AV06",3,0,"ABAM",5340,1988,1,11.2,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41884","TV010",2,"AV06000300040","MRRS","AV06",3,0,"ABAM",5340,1993,1,12,"G","S","1",40,9,9,NA,NA,NA,"1993-07-01",""
"41885","TV010",2,"AV06000300040","MRRS","AV06",3,0,"ABAM",5340,1998,1,12.7,"G","S","1",50,9,9,NA,NA,NA,"1998-08-01",""
"41886","TV010",2,"AV06000300040","MRRS","AV06",3,0,"ABAM",5340,2007,1,13.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41887","TV010",2,"AV06000300040","MRRS","AV06",3,0,"ABAM",5340,2012,1,14.9,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
